Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
Banner Permitting & Installation,2015-12-01 00:00:00,2016-01-31 00:00:00,3000.0,3000.0,10000,13000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=403&z=bh96,2016,HDCMS,35
Art All Night,2016-09-24 00:00:00,2016-09-25 00:00:00,8000.0,8000.0,12000,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=402&z=bh96,2016,HDCMS,35
Taste of Dupont,2016-04-01 00:00:00,2016-05-31 00:00:00,5000.0,5000.0,10000,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=400&z=bh96,2016,HDCMS,35
Dupont Christmas Tree,2015-12-01 00:00:00,2015-12-31 00:00:00,1000.0,1000.0,1000,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=399&z=bh96,2016,HDCMS,35
Print Advertising,2015-10-01 00:00:00,2016-09-30 00:00:00,6000.0,6000.0,4000,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=398&z=bh96,2016,HDCMS,35
Website refresh,2015-11-01 00:00:00,2015-12-31 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=397&z=bh96,2016,HDCMS,35
Main Street Conference,2016-04-01 00:00:00,2016-05-31 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=396&z=bh96,2016,HDCMS,35
17th Street Festival,2016-09-10 00:00:00,2016-09-11 00:00:00,32000.0,32000.0,30000,62000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=401&z=bh96,2016,HDCMS,35
Executive Director Salary,,,51100.0,51100.0,20900,72000.0,17500.02,0.0,17500.02,33599.98,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1008&z=bies,2018,SMS,64
Business Buzz Breakfasts,,,1000.0,1000.0,2000,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1011&z=bies,2018,SMS,64
Great Streets Grant Application Technical Assistance,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1010&z=bies,2018,SMS,64
Social Media and Web Marketing Technical Assistance,,,4500.0,4500.0,0,4500.0,3750.0,0.0,3750.0,750.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1009&z=bies,2018,SMS,64
Business Owner Meet & Greets,,,1000.0,1000.0,2000,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1012&z=bies,2018,SMS,64
Storefront and Interior Improvements,,,15000.0,15000.0,0,15000.0,7500.0,0.0,7500.0,7500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1013&z=bies,2018,SMS,64
Keep Shaw Beautiful Day,,,500.0,500.0,500,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1014&z=bies,2018,SMS,64
"""A Taste of Shaw"" Annual Gala",,,500.0,500.0,33500,34000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1015&z=bies,2018,SMS,64
Annual Meeting,,,1200.0,1200.0,5050,6250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1016&z=bies,2018,SMS,64
Website Upgrades and Maintenance,,,1500.0,1500.0,0,1500.0,75.34,0.0,75.34,1424.66,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1018&z=bies,2018,SMS,64
Annual Report,,,2000.0,2000.0,1000,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1017&z=bies,2018,SMS,64
Shaw Open House,,,10500.0,10500.0,1000,11500.0,10159.0,0.0,10159.0,341.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1029&z=bies,2018,SMS,64
Art All Night Shaw,,,10000.0,10000.0,30000,40000.0,680.0,0.0,330.0,9670.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1030&z=bies,2018,SMS,64
Update Business Directory and Dining Guide,,,6500.0,6500.0,6500,13000.0,2065.0,0.0,2065.0,4435.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1031&z=bies,2018,SMS,64
Black History Month,,,400.0,400.0,750,1150.0,7.98,0.0,7.98,392.02,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1032&z=bies,2018,SMS,64
Ribbon Cuttings,,,500.0,500.0,500,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1033&z=bies,2018,SMS,64
Small Business Saturday,,,3500.0,3500.0,500,4000.0,2947.77,0.0,2947.77,552.23,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1034&z=bies,2018,SMS,64
Mid City DC Ads,,,14000.0,14000.0,8130,22130.0,4550.0,0.0,3412.5,10587.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1035&z=bies,2018,SMS,64
Where DC Ads,,,9000.0,9000.0,9000,18000.0,4500.0,0.0,4500.0,4500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1036&z=bies,2018,SMS,64
Edible DC Ads,,,7300.0,7300.0,6000,13300.0,3677.5,0.0,3677.5,3622.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1037&z=bies,2018,SMS,64
Newsletter Production and Printing,,,5000.0,5000.0,10000,15000.0,580.0,0.0,580.0,4420.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1038&z=bies,2018,SMS,64
Operations,,,17500.0,17500.0,0,17500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1080&z=big5,2018,UMS,71
Professional dues & membership,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1081&z=big5,2018,UMS,71
Staff /volunteer travel,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1082&z=big5,2018,UMS,71
Training,,,12000.0,12000.0,0,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1083&z=big5,2018,UMS,71
Audit & Accounting,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1084&z=big5,2018,UMS,71
Storefront Improvement Program,,,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1086&z=big5,2018,UMS,71
Sub-grants to Business Owners,,,25000.0,25000.0,0,25000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1092&z=big5,2018,UMS,71
Corridor Business Map ,,,4500.0,4500.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1091&z=big5,2018,UMS,71
Executive Director Salary,,,55000.0,55000.0,5000,60000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1079&z=big5,2018,UMS,71
Events,,,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1087&z=big5,2018,UMS,71
Print and Electronic Communications,,,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1088&z=big5,2018,UMS,71
Logo and Website,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1089&z=big5,2018,UMS,71
Advertising,,,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1090&z=big5,2018,UMS,71
Annual Report,2017-05-01 00:00:00,2017-08-31 00:00:00,500.0,500.0,2000,2500.0,249.57,0.0,249.57,250.43,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=685&z=bibn,2017,HDCMS,45
FY16 Audit,2017-05-03 00:00:00,2017-06-30 00:00:00,5000.0,5000.0,0,5000.0,4500.0,0.0,4500.0,500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=686&z=bibn,2017,HDCMS,45
Quarterly newsletter,2016-10-01 00:00:00,2017-09-15 00:00:00,16000.0,16000.0,20000,36000.0,16000.0,0.0,16000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=687&z=bibn,2017,HDCMS,45
National MS Conference,2017-04-01 00:00:00,2017-05-31 00:00:00,800.0,800.0,0,800.0,1049.8,0.0,1049.8,-249.8,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=688&z=bibn,2017,HDCMS,45
Website redesign/refresh,2017-01-02 00:00:00,2017-05-31 00:00:00,3000.0,3000.0,0,3000.0,3000.0,0.0,3000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=689&z=bibn,2017,HDCMS,45
Print advertising,2016-10-01 00:00:00,2017-09-15 00:00:00,6000.0,6000.0,0,6000.0,8940.25,0.0,8940.25,-2940.25,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=690&z=bibn,2017,HDCMS,45
Dupont Tree Lighting,2016-12-01 00:00:00,2016-12-01 00:00:00,1000.0,1000.0,1500,2500.0,300.0,0.0,300.0,700.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=691&z=bibn,2017,HDCMS,45
Art Gallery Brochure,2017-01-02 00:00:00,2017-03-31 00:00:00,6000.0,6000.0,0,6000.0,6200.0,0.0,6200.0,-200.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=696&z=bibn,2017,HDCMS,45
Spring Business Expo,2017-03-01 00:00:00,2017-03-31 00:00:00,2700.0,2700.0,12000,14700.0,2324.0,0.0,2324.0,376.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=692&z=bibn,2017,HDCMS,45
Taste of Dupont,2017-04-01 00:00:00,2017-04-30 00:00:00,5000.0,5000.0,25000,30000.0,5629.0,0.0,5629.0,-629.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=693&z=bibn,2017,HDCMS,45
17th Street Festival,2017-08-26 00:00:00,2017-08-26 00:00:00,32000.0,32000.0,30000,62000.0,33264.38,0.0,33264.38,-1264.38,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=694&z=bibn,2017,HDCMS,45
Staff Salary,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,67500,106200.0,95500.0,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=703&z=bibn,2017,HDCMS,45
Flowerbox guidelines,,,500.0,0.0,2000,2500.0,249.0,0.0,249.0,-249.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=810&z=bibn,2017,HDCMS,45
Art All Night,2017-09-23 00:00:00,2017-09-23 00:00:00,23100.0,23100.0,16000,39100.0,40760.0,0.0,34760.0,-11660.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=695&z=bibn,2017,HDCMS,45
Sign awning grant,,,3000.0,3000.0,0,3000.0,3000.0,0.0,3000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=911&z=bibn,2017,HDCMS,45
DDOT Freeway Mural Project,2011-10-01 00:00:00,2013-06-01 00:00:00,0.0,0.0,240000,240000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=36&z=bh9i,2013,BRMS,3
Fundraising Initiative,2012-10-01 00:00:00,2013-09-30 00:00:00,5000.0,0.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=108&z=bh9i,2013,BRMS,3
Fundraising Initiative,2011-10-01 00:00:00,2012-09-30 00:00:00,5000.0,0.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=50&z=bh9i,2013,BRMS,3
DHCD/CDBG Facade Improvement Program,2012-07-01 00:00:00,2012-09-12 00:00:00,0.0,0.0,120000,120000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=93&z=bh9i,2013,BRMS,3
DDOT TE Mural Project,2010-07-01 00:00:00,2013-10-31 00:00:00,0.0,0.0,240000,240000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=95&z=bh9i,2013,BRMS,3
DDOT TE Mural Project,2010-07-01 00:00:00,2013-10-31 00:00:00,0.0,0.0,240000,240000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=96&z=bh9i,2013,BRMS,3
DHCD CDBG Facade Improvement Program,2010-07-01 00:00:00,2012-09-30 00:00:00,0.0,0.0,120000,120000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=37&z=bh9i,2013,BRMS,3
Volunteer Recruitment,2012-10-01 00:00:00,2013-09-30 00:00:00,1000.0,0.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=107&z=bh9i,2013,BRMS,3
Fundraising plan,2011-10-01 00:00:00,2012-09-30 00:00:00,5000.0,0.0,5000,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=40&z=bh9i,2013,BRMS,3
Business Recruitment Program,2011-10-01 00:00:00,2012-09-30 00:00:00,4500.0,0.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=42&z=bh9i,2013,BRMS,3
ED salary,2011-10-01 00:00:00,2013-09-30 00:00:00,60000.0,60000.0,30000,90000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=140&z=bh9i,2013,BRMS,3
Santa Comes to Barracks Row,2012-09-01 00:00:00,2012-12-15 00:00:00,500.0,0.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=45&z=bh9i,2013,BRMS,3
Business Recruitment Program,2012-10-01 00:00:00,2013-09-30 00:00:00,4500.0,0.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=100&z=bh9i,2013,BRMS,3
Light pole banners,2012-10-01 00:00:00,2013-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=94&z=bh9i,2013,BRMS,3
2012 Taste of 8th Street,2012-01-01 00:00:00,2012-04-30 00:00:00,3122.49,0.0,3000,6122.49,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=43&z=bh9i,2013,BRMS,3
2013 Barracks Row Fall Festival,2013-05-01 00:00:00,2013-10-31 00:00:00,15000.0,15000.0,20000,35000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=102&z=bh9i,2013,BRMS,3
2013 Business Retention -marketing package,2012-10-01 00:00:00,2013-09-30 00:00:00,10823.5,10823.5,0,10823.5,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=99&z=bh9i,2013,BRMS,3
2012 Barracks Row Fall Festival,2012-03-01 00:00:00,2012-09-24 00:00:00,10000.0,10000.0,15000,25000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=44&z=bh9i,2013,BRMS,3
2012 & 2013 Annual Meeting,2012-01-01 00:00:00,2012-03-14 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=48&z=bh9i,2013,BRMS,3
BRMS Business Map Project,2011-10-01 00:00:00,2013-09-30 00:00:00,3634.23,3634.23,0,3634.23,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=98&z=bh9i,2013,BRMS,3
Barracks Row Culinary Education Crawl,2012-10-01 00:00:00,2013-09-30 00:00:00,2350.0,2350.0,0,2350.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=104&z=bh9i,2013,BRMS,3
2013 National Main Streets Conference,2013-04-14 00:00:00,2013-04-16 00:00:00,455.0,0.0,1650,2105.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=144&z=bh9i,2013,BRMS,3
Small Business Saturdays,2011-11-01 00:00:00,2011-11-30 00:00:00,1000.0,0.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=47&z=bh9i,2013,BRMS,3
FY2012 & 2013 Small Business Saturdays,2012-10-01 00:00:00,2012-11-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=105&z=bh9i,2013,BRMS,3
2012 Barracks Row Culinary Education Crawl,2011-10-01 00:00:00,2012-09-30 00:00:00,479.08,479.08,0,479.08,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=46&z=bh9i,2013,BRMS,3
Easter Egg Hunt,2013-03-30 00:00:00,2013-03-20 00:00:00,358.12,358.12,0,358.12,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=142&z=bh9i,2013,BRMS,3
Share Ad Campaign,2011-10-01 00:00:00,2013-09-30 00:00:00,2904.3,2904.3,2000,4904.3,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=38&z=bh9i,2013,BRMS,3
Volunteer Recruitment,2012-07-12 00:00:00,2012-09-12 00:00:00,996.4,996.4,0,996.4,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=49&z=bh9i,2013,BRMS,3
Santa Arrives on 8th Street 2011 + 2012,2011-12-09 00:00:00,2012-12-15 00:00:00,1000.0,0.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=143&z=bh9i,2013,BRMS,3
2012  &2013 Santa comes to Barracks Row,2012-11-01 00:00:00,2012-12-31 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=103&z=bh9i,2013,BRMS,3
2012 & 2013 Taste of 8th Street,2013-01-01 00:00:00,2013-05-31 00:00:00,8417.72,8417.72,0,8417.72,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=101&z=bh9i,2013,BRMS,3
Signage grant,2013-01-01 00:00:00,2013-09-30 00:00:00,32847.14,32847.14,0,32847.14,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=111&z=bh9i,2013,BRMS,3
Needs Assessments,2012-10-01 00:00:00,2013-09-30 00:00:00,9201.9,9201.9,0,9201.9,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=97&z=bh9i,2013,BRMS,3
New Business Banner Program,2011-10-01 00:00:00,2013-09-30 00:00:00,1750.0,0.0,500,2250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=39&z=bh9i,2013,BRMS,3
TA -Business Retention,2011-10-01 00:00:00,2012-09-30 00:00:00,24732.61,24732.61,0,24732.61,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=41&z=bh9i,2013,BRMS,3
Business Inventory and Tracking,2011-10-01 00:00:00,2013-09-30 00:00:00,5000.0,5000.0,3500,8500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=14&z=bh9i,2013,BRMS,3
Outreach to businesses,2013-01-01 00:00:00,2013-03-31 00:00:00,3255.0,3255.0,0,3255.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=106&z=bh9i,2013,BRMS,3
2012 Blossom Bake & Brew,2012-01-01 00:00:00,2012-06-30 00:00:00,6500.0,6500.0,0,6500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=120&z=bh9b,2013,HSMS,
2012 H Street Festival,2012-06-01 00:00:00,2012-10-01 00:00:00,15000.0,15000.0,70000,85000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=121&z=bh9b,2013,HSMS,
2012 Retail Summit,2012-07-01 00:00:00,2012-12-31 00:00:00,16000.0,16000.0,0,16000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=118&z=bh9b,2013,HSMS,
2012 & 2013 Operate Effective Main Streets Program,2011-10-01 00:00:00,2013-09-30 00:00:00,60000.0,60000.0,60000,120000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=16&z=bh9b,2013,HSMS,
2012 WMATA promotion,2012-10-01 00:00:00,2012-12-31 00:00:00,1000.0,0.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=116&z=bh9b,2013,HSMS,
2012 Storefront Improvement Program,2011-10-01 00:00:00,2012-09-30 00:00:00,32585.0,32585.0,0,32585.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=123&z=bh9b,2013,HSMS,
2012 Business Inventory & Tracking,2011-10-01 00:00:00,2012-09-30 00:00:00,1690.0,1690.0,0,1690.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=124&z=bh9b,2013,HSMS,
2013 H Street festival,2013-06-01 00:00:00,2013-09-30 00:00:00,15000.0,15000.0,70000,85000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=122&z=bh9b,2013,HSMS,
2012 and 2013 newspaper ads,2011-10-01 00:00:00,2013-09-30 00:00:00,20025.0,20025.0,0,20025.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=117&z=bh9b,2013,HSMS,
2012 & 2013 Maintain program website ,2011-10-01 00:00:00,2012-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=125&z=bh9b,2013,HSMS,
